Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00   67600/130915030     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [10]
                0.00    0.00   67600/130948472     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [34]
-----------------------------------------------
                0.00    0.00    6000/6000        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator+=(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [51]
[50]     0.0    0.00    0.00    6000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [50]
                0.00    0.00    6000/6000        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long) [54]
                0.00    0.00    6000/130915030     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [10]
                0.00    0.00    6000/130948472     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [34]
-----------------------------------------------
                0.00    0.00    6000/6000        format_route_label[abi:cxx11](RouteRequest const&, int) [44]
[51]     0.0    0.00    0.00    6000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator+=(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [51]
                0.00    0.00    6000/6000        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [50]
-----------------------------------------------
                0.00    0.00    4800/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*) [55]
                0.00    0.00    6000/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long) [54]
[52]     0.0    0.00    0.00   10800         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [52]
                0.00    0.00   21600/130915030     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [10]
                0.00    0.00   10800/18000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const [62]
                0.00    0.00    1200/1200        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [69]
                0.00    0.00   10800/24001       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [73]
                0.00    0.00    9600/130948472     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [34]
                0.00    0.00    9600/13460       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [121]
-----------------------------------------------
                0.00    0.00   67600/135200      summarize_heatmap(std::vector<int, std::allocator<int> > const&, int, int) [36]
                0.00    0.00   67600/135200      compute_congestion_pressure(std::vector<int, std::allocator<int> > const&, int, int, int) [2]
[53]     0.0    0.00    0.00  135200         std::vector<int, std::allocator<int> >::operator[](unsigned long) const [53]
                0.00    0.00  135200/1941707596     std::vector<int, std::allocator<int> >::size() const [7]
-----------------------------------------------
                0.00    0.00    6000/6000        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [50]
[54]     0.0    0.00    0.00    6000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long) [54]
                0.00    0.00    6000/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [52]
                0.00    0.00    6000/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [61]
-----------------------------------------------
                0.00    0.00    4800/4800        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator+=(char const*) [56]
[55]     0.0    0.00    0.00    4800         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*) [55]
                0.00    0.00    4800/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [52]
                0.00    0.00    4800/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [61]
                0.00    0.00    4800/6000        std::char_traits<char>::length(char const*) [129]
-----------------------------------------------
                0.00    0.00    4800/4800        format_route_label[abi:cxx11](RouteRequest const&, int) [44]
[56]     0.0    0.00    0.00    4800         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator+=(char const*) [56]
                0.00    0.00    4800/4800        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*) [55]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [59]
[57]     0.0    0.00    0.00       1         int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [57]
                0.00    0.00       1/1201        void std::__fill_a1<int*, int>(int*, int*, int const&) [24]
                0.00    0.00       1/1           void std::_Construct<int>(int*) [239]
                0.00    0.00       1/1201        std::__size_to_integer(unsigned long) [144]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [37]
[58]     0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [58]
                0.00    0.00       1/1           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [60]
                0.00    0.00       1/16392       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [120]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [60]
[59]     0.0    0.00    0.00       1         int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [59]
                0.00    0.00       1/1           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [57]
                0.00    0.00       1/8405        std::is_constant_evaluated() [124]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [58]
[60]     0.0    0.00    0.00       1         int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [60]
                0.00    0.00       1/1           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [59]
-----------------------------------------------
                0.00    0.00    4800/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*) [55]
                0.00    0.00    6000/10800       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long) [54]
[61]     0.0    0.00    0.00   10800         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [61]
                0.00    0.00   10800/130915030     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [10]
                0.00    0.00   10800/130946491     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [18]
-----------------------------------------------
                0.00    0.00    1200/18000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [69]
                0.00    0.00    6000/18000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long) [70]
                0.00    0.00   10800/18000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [52]
[62]     0.0    0.00    0.00   18000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const [62]
                0.00    0.00   18000/130946491     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [18]
                0.00    0.00   18000/26661       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [71]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[63]     0.0    0.00    0.00       1         generate_requests(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [63]
                0.00    0.00    2400/2400        next_open_cell(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int&) [64]
                0.00    0.00       1/130915030     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [10]
